4.256146269350545481e+05 -7.449128816681107423e+01 1.578236953514463536e+01
4.261345044469232089e+05 -7.449953090240759934e+01 1.576319379087961181e+01
4.266550169760365388e+05 -7.450777363800402497e+01 1.574404134495417296e+01
4.271761652980513172e+05 -7.451601637360032271e+01 1.572491216906158051e+01
4.276979501895724097e+05 -7.452425910919647833e+01 1.570580623492945094e+01
4.282203724281525938e+05 -7.453250184479249185e+01 1.568672351431978029e+01
4.287434327922968660e+05 -7.454074458038842010e+01 1.566766397902878261e+01
4.292671320614577853e+05 -7.454898731598419204e+01 1.564862760088706040e+01
4.297914710160433897e+05 -7.455723005157985028e+01 1.562961435175931868e+01
4.303164504374123644e+05 -7.456547278717538063e+01 1.561062420354453728e+01
4.308420711078779423e+05 -7.457371552277076887e+01 1.559165712817582872e+01
4.313683338107113377e+05 -7.458195825836605763e+01 1.557271309762033162e+01
4.318952393301370903e+05 -7.459020099396120429e+01 1.555379208387934753e+01
4.324227884513412719e+05 -7.459844372955623726e+01 1.553489405898808151e+01
4.329509819604663062e+05 -7.460668646515111391e+01 1.551601899501580561e+01
4.334798206446156837e+05 -7.461492920074590529e+01 1.549716686406569366e+01
4.340093052918535541e+05 -7.462317193634054036e+01 1.547833763827484965e+01
4.345394366912083933e+05 -7.463141467193507594e+01 1.545953128981415503e+01
4.350702156326724216e+05 -7.463965740752948363e+01 1.544074779088831484e+01
4.356016429072011379e+05 -7.464790014312373501e+01 1.542198711373585951e+01
4.361337193067169283e+05 -7.465614287871788690e+01 1.540324923062902229e+01
4.366664456241087173e+05 -7.466438561431191090e+01 1.538453411387374814e+01
4.371998226532356348e+05 -7.467262834990579279e+01 1.536584173580957113e+01
4.377338511889264919e+05 -7.468087108549957520e+01 1.534717206880963047e+01
4.382685320269792574e+05 -7.468911382109324393e+01 1.532852508528069890e+01
4.388038659641647828e+05 -7.469735655668675633e+01 1.530990075766302816e+01
4.393398537982262205e+05 -7.470559929228016927e+01 1.529129905843039339e+01
4.398764963278829819e+05 -7.471384202787344009e+01 1.527271996008996169e+01
4.404137943528301548e+05 -7.472208476346661143e+01 1.525416343518227258e+01
4.409517486737376894e+05 -7.473032749905964067e+01 1.523562945628132859e+01
4.414903600922545302e+05 -7.473857023465254201e+01 1.521711799599438919e+01
4.420296294110079180e+05 -7.474681297024531546e+01 1.519862902696204010e+01
4.425695574336072896e+05 -7.475505570583798942e+01 1.518016252185804937e+01
4.431101449646435794e+05 -7.476329844143054970e+01 1.516171845338937274e+01
4.436513928096888703e+05 -7.477154117702295366e+01 1.514329679429620157e+01
4.441933017753000022e+05 -7.477978391261525815e+01 1.512489751735180121e+01
4.447358726690181647e+05 -7.478802664820743473e+01 1.510652059536255543e+01
4.452791062993734959e+05 -7.479626938379949763e+01 1.508816600116779760e+01
4.458230034758804250e+05 -7.480451211939140421e+01 1.506983370763997065e+01
4.463675650090454728e+05 -7.481275485498322553e+01 1.505152368768436943e+01
4.469127917103626532e+05 -7.482099759057490473e+01 1.503323591423928995e+01
4.474586843923171982e+05 -7.482924032616648446e+01 1.501497036027590326e+01
4.480052438683893415e+05 -7.483748306175790788e+01 1.499672699879813464e+01
4.485524709530495456e+05 -7.484572579734923181e+01 1.497850580284282707e+01
4.491003664617665927e+05 -7.485396853294044206e+01 1.496030674547946049e+01
4.496489312110026367e+05 -7.486221126853151020e+01 1.494212979981032952e+01
4.501981660182180931e+05 -7.487045400412249307e+01 1.492397493897037286e+01
4.507480717018709402e+05 -7.487869673971333384e+01 1.490584213612719822e+01
4.512986490814206772e+05 -7.488693947530403250e+01 1.488773136448096146e+01
4.518498989773278590e+05 -7.489518221089463168e+01 1.486964259726436488e+01
4.524018222110532806e+05 -7.490342494648511718e+01 1.485157580774270336e+01
4.529544196050619939e+05 -7.491166768207546056e+01 1.483353096921372405e+01
4.535076919828229002e+05 -7.491991041766570447e+01 1.481550805500763524e+01
4.540616401688125334e+05 -7.492815315325582048e+01 1.479750703848699800e+01
4.546162649885144201e+05 -7.493639588884583702e+01 1.477952789304672976e+01
4.551715672684186720e+05 -7.494463862443571145e+01 1.476157059211413447e+01
4.557275478360258276e+05 -7.495288136002547219e+01 1.474363510914877473e+01
4.562842075198461534e+05 -7.496112409561510503e+01 1.472572141764248599e+01
4.568415471494039521e+05 -7.496936683120462419e+01 1.470782949111923443e+01
4.573995675552366883e+05 -7.497760956679402966e+01 1.468995930313518450e+01
4.579582695688944659e+05 -7.498585230238330723e+01 1.467211082727865801e+01
4.585176540229439270e+05 -7.499409503797249954e+01 1.465428403717005779e+01
4.590777217509679031e+05 -7.500233777356153553e+01 1.463647890646184990e+01
4.596384735875691986e+05 -7.501058050915047204e+01 1.461869540883846774e+01
4.601999103683701251e+05 -7.501882324473926644e+01 1.460093351801630135e+01
4.607620329300117446e+05 -7.502706598032796137e+01 1.458319320774374539e+01
4.613248421101580607e+05 -7.503530871591657103e+01 1.456547445180104816e+01
4.618883387474952615e+05 -7.504355145150499595e+01 1.454777722400035422e+01
4.624525236817357945e+05 -7.505179418709333561e+01 1.453010149818556229e+01
4.630173977536180173e+05 -7.506003692268156158e+01 1.451244724823234655e+01
4.635829618049051496e+05 -7.506827965826968807e+01 1.449481444804817798e+01
4.641492166783895809e+05 -7.507652239385767245e+01 1.447720307157221065e+01
4.647161632178922300e+05 -7.508476512944551473e+01 1.445961309277527640e+01
4.652838022682675510e+05 -7.509300786503328595e+01 1.444204448565975518e+01
4.658521346753981779e+05 -7.510125060062092928e+01 1.442449722425971537e+01
4.664211612862037728e+05 -7.510949333620845891e+01 1.440697128264067928e+01
4.669908829486356117e+05 -7.511773607179584644e+01 1.438946663489974220e+01
4.675613005116807763e+05 -7.512597880738314871e+01 1.437198325516547648e+01
4.681324148253661697e+05 -7.513422154297029465e+01 1.435452111759781069e+01
4.687042267407532199e+05 -7.514246427855735533e+01 1.433708019638816822e+01
4.692767371099466109e+05 -7.515070701414430232e+01 1.431966046575923102e+01
4.698499467860891600e+05 -7.515894974973114984e+01 1.430226189996506392e+01
4.704238566233665333e+05 -7.516719248531786945e+01 1.428488447329100453e+01
4.709984674770069541e+05 -7.517543522090444696e+01 1.426752816005364188e+01
4.715737802032851614e+05 -7.518367795649091079e+01 1.425019293460072589e+01
4.721497956595217693e+05 -7.519192069207728935e+01 1.423287877131117085e+01
4.727265147040827433e+05 -7.520016342766354001e+01 1.421558564459506790e+01
4.733039381963834749e+05 -7.520840616324966277e+01 1.419831352889357845e+01
4.738820669968880247e+05 -7.521664889883568605e+01 1.418106239867894125e+01
4.744609019671135466e+05 -7.522489163442158144e+01 1.416383222845435519e+01
4.750404439696295303e+05 -7.523313437000737736e+01 1.414662299275399526e+01
4.756206938680569874e+05 -7.524137710559304537e+01 1.412943466614303389e+01
4.762016525270729908e+05 -7.524961984117861391e+01 1.411226722321751481e+01
4.767833208124096273e+05 -7.525786257676406876e+01 1.409512063860438325e+01
4.773656995908585377e+05 -7.526610531234939572e+01 1.407799488696134027e+01
4.779487897302700439e+05 -7.527434804793460899e+01 1.406088994297688721e+01
4.785325920995526249e+05 -7.528259078351973699e+01 1.404380578137033098e+01
4.791171075686771073e+05 -7.529083351910472288e+01 1.402674237689166503e+01
4.797023370086759096e+05 -7.529907625468959509e+01 1.400969970432159073e+01
4.802882812916474068e+05 -7.530731899027433940e+01 1.399267773847139118e+01
4.808749412907551741e+05 -7.531556172585899844e+01 1.397567645418295434e+01
4.814623178802274633e+05 -7.532380446144355801e+01 1.395869582632878547e+01
4.820504119353612768e+05 -7.533204719702798968e+01 1.394173582981189696e+01
4.826392243325217860e+05 -7.534028993261230767e+01 1.392479643956581548e+01
4.832287559491476277e+05 -7.534853266819651196e+01 1.390787763055443982e+01
4.838190076637451421e+05 -7.535677540378057415e+01 1.389097937777220260e+01
4.844099803558979183e+05 -7.536501813936455108e+01 1.387410165624379843e+01
4.850016749062607414e+05 -7.537326087494842852e+01 1.385724444102435804e+01
4.855940921965641901e+05 -7.538150361053219228e+01 1.384040770719930791e+01
4.861872331096188864e+05 -7.538974634611582815e+01 1.382359142988426193e+01
4.867810985293096746e+05 -7.539798908169933611e+01 1.380679558422519371e+01
4.873756893406051095e+05 -7.540623181728277302e+01 1.379002014539814880e+01
4.879710064295517514e+05 -7.541447455286609625e+01 1.377326508860941523e+01
4.885670506832793471e+05 -7.542271728844930578e+01 1.375653038909538495e+01
4.891638229900003062e+05 -7.543096002403235900e+01 1.373981602212255559e+01
4.897613242390140076e+05 -7.543920275961531274e+01 1.372312196298742215e+01
4.903595553207059857e+05 -7.544744549519819543e+01 1.370644818701649825e+01
4.909585171265474637e+05 -7.545568823078093601e+01 1.368979466956632507e+01
4.915582105490994873e+05 -7.546393096636360553e+01 1.367316138602335762e+01
4.921586364820123999e+05 -7.547217370194613295e+01 1.365654831180397721e+01
4.927597958200300927e+05 -7.548041643752854668e+01 1.363995542235439018e+01
4.933616894589894218e+05 -7.548865917311083251e+01 1.362338269315062433e+01
4.939643182958193356e+05 -7.549690190869306150e+01 1.360683009969856627e+01
4.945676832285455312e+05 -7.550514464427514838e+01 1.359029761753381926e+01
4.951717851562894648e+05 -7.551338737985712157e+01 1.357378522222175832e+01
4.957766249792730086e+05 -7.552163011543899529e+01 1.355729288935737387e+01
4.963822035988175194e+05 -7.552987285102075532e+01 1.354082059456531439e+01
4.969885219173433143e+05 -7.553811558660243008e+01 1.352436831349989355e+01
4.975955808383740368e+05 -7.554635832218394853e+01 1.350793602184498354e+01
4.982033812665359001e+05 -7.555460105776538171e+01 1.349152369531401874e+01
4.988119241075621685e+05 -7.556284379334670120e+01 1.347513130964989259e+01
4.994212102682924015e+05 -7.557108652892793543e+01 1.345875884062496652e+01
5.000312406566717546e+05 -7.557932926450902755e+01 1.344240626404109129e+01
5.006420161817555781e+05 -7.558757200009004862e+01 1.342607355572949146e+01
5.012535377537084860e+05 -7.559581473567092758e+01 1.340976069155078321e+01
5.018658062838098849e+05 -7.560405747125170706e+01 1.339346764739482865e+01
5.024788226844482706e+05 -7.561230020683237285e+01 1.337719439918088860e+01
5.030925878691305988e+05 -7.562054294241293917e+01 1.336094092285737922e+01
5.037071027524767560e+05 -7.562878567799340601e+01 1.334470719440201059e+01
5.043223682502235170e+05 -7.563702841357375917e+01 1.332849318982168718e+01
5.049383852792296093e+05 -7.564527114915399864e+01 1.331229888515237292e+01
5.055551547574693104e+05 -7.565351388473412442e+01 1.329612425645926699e+01
5.061726776040425175e+05 -7.566175662031416493e+01 1.327996927983653030e+01
5.067909547391684609e+05 -7.566999935589409176e+01 1.326383393140745603e+01
5.074099870841905940e+05 -7.567824209147389070e+01 1.324771818732433815e+01
5.080297755615807837e+05 -7.568648482705359015e+01 1.323162202376837371e+01
5.086503210949335480e+05 -7.569472756263320434e+01 1.321554541694979967e+01
5.092716246089756023e+05 -7.570297029821269064e+01 1.319948834310765129e+01
5.098936870295602712e+05 -7.571121303379209166e+01 1.318345077850991132e+01
5.105165092836716212e+05 -7.571945576937135058e+01 1.316743269945339456e+01
5.111400922994291759e+05 -7.572769850495052424e+01 1.315143408226363775e+01
5.117644370060830843e+05 -7.573594124052959842e+01 1.313545490329502030e+01
5.123895443340184283e+05 -7.574418397610854470e+01 1.311949513893064534e+01
5.130154152147599380e+05 -7.575242671168740571e+01 1.310355476558223486e+01
5.136420505809659953e+05 -7.576066944726615304e+01 1.308763375969027187e+01
5.142694513664384140e+05 -7.576891218284480090e+01 1.307173209772376232e+01
5.148976185061163269e+05 -7.577715491842334927e+01 1.305584975618037546e+01
5.155265529360810178e+05 -7.578539765400175554e+01 1.303998671158633371e+01
5.161562555935603450e+05 -7.579364038958009075e+01 1.302414294049630783e+01
5.167867274169226293e+05 -7.580188312515831228e+01 1.300831841949355017e+01
5.174179693456867244e+05 -7.581012586073643433e+01 1.299251312518966550e+01
5.180499823205158464e+05 -7.581836859631445691e+01 1.297672703422474427e+01
5.186827672832222306e+05 -7.582661133189236580e+01 1.296096012326726488e+01
5.193163251767716138e+05 -7.583485406747016100e+01 1.294521236901397643e+01
5.199506569452785188e+05 -7.584309680304785672e+01 1.292948374819000890e+01
5.205857635340105044e+05 -7.585133953862545297e+01 1.291377423754877718e+01
5.212216458893931122e+05 -7.585958227420294975e+01 1.289808381387186209e+01
5.218583049590035225e+05 -7.586782500978031862e+01 1.288241245396915424e+01
5.224957416915806825e+05 -7.587606774535760223e+01 1.286676013467861779e+01
5.231339570370191941e+05 -7.588431048093478637e+01 1.285112683286643254e+01
5.237729519463738543e+05 -7.589255321651185682e+01 1.283551252542689447e+01
5.244127273718644865e+05 -7.590079595208882779e+01 1.281991718928227542e+01
5.250532842668697704e+05 -7.590903868766567086e+01 1.280434080138300779e+01
5.256946235859369626e+05 -7.591728142324244288e+01 1.278878333870741280e+01
5.263367462847762508e+05 -7.592552415881910122e+01 1.277324477826187099e+01
5.269796533202652354e+05 -7.593376689439566007e+01 1.275772509708068192e+01
5.276233456504534697e+05 -7.594200962997210524e+01 1.274222427222598419e+01
5.282678242345562903e+05 -7.595025236554845094e+01 1.272674228078788694e+01
5.289130900329652941e+05 -7.595849510112469716e+01 1.271127909988422289e+01
5.295591440072415862e+05 -7.596673783670085811e+01 1.269583470666071356e+01
5.302059871201212518e+05 -7.597498057227689117e+01 1.268040907829083430e+01
5.308536203355190810e+05 -7.598322330785282475e+01 1.266500219197573074e+01
5.315020446185244946e+05 -7.599146604342868727e+01 1.264961402494430764e+01
5.321512609354052693e+05 -7.599970877900440769e+01 1.263424455445315076e+01
5.328012702536130091e+05 -7.600795151458004284e+01 1.261889375778640066e+01
5.334520735417767428e+05 -7.601619425015556430e+01 1.260356161225588956e+01
5.341036717697127024e+05 -7.602443698573100050e+01 1.258824809520091925e+01
5.347560659084188519e+05 -7.603267972130632302e+01 1.257295318398839257e+01
5.354092569300787291e+05 -7.604092245688156027e+01 1.255767685601272454e+01
5.360632458080671495e+05 -7.604916519245668383e+01 1.254241908869570388e+01
5.367180335169432219e+05 -7.605740792803170791e+01 1.252717985948665813e+01
5.373736210324607091e+05 -7.606565066360663252e+01 1.251195914586221747e+01
5.380300093315623235e+05 -7.607389339918144344e+01 1.249675692532644078e+01
5.386871993923838018e+05 -7.608213613475615489e+01 1.248157317541072864e+01
5.393451921942590270e+05 -7.609037887033079528e+01 1.246640787367369718e+01
5.400039887177136261e+05 -7.609862160590529356e+01 1.245126099770133443e+01
5.406635899444755632e+05 -7.610686434147972079e+01 1.243613252510675693e+01
5.413239968574683880e+05 -7.611510707705404855e+01 1.242102243353035540e+01
5.419852104408163577e+05 -7.612334981262826261e+01 1.240593070063968817e+01
5.426472316798492102e+05 -7.613159254820236299e+01 1.239085730412936392e+01
5.433100615610968089e+05 -7.613983528377639232e+01 1.237580222172118027e+01
5.439737010722940322e+05 -7.614807801935030795e+01 1.236076543116399051e+01
5.446381512023856631e+05 -7.615632075492413833e+01 1.234574691023361304e+01
5.453034129415199859e+05 -7.616456349049784080e+01 1.233074663673296101e+01
5.459694872810591478e+05 -7.617280622607145801e+01 1.231576458849182387e+01
5.466363752135729883e+05 -7.618104896164498996e+01 1.230080074336699170e+01
5.473040777328434633e+05 -7.618929169721839401e+01 1.228585507924217168e+01
5.479725958338701166e+05 -7.619753443279171279e+01 1.227092757402785672e+01
5.486419305128632113e+05 -7.620577716836493209e+01 1.225601820566147460e+01
5.493120827672542073e+05 -7.621401990393806614e+01 1.224112695210716950e+01
5.499830535956897074e+05 -7.622226263951110070e+01 1.222625379135592460e+01
5.506548439980361145e+05 -7.623050537508402158e+01 1.221139870142546080e+01
5.513274549753846368e+05 -7.623874811065684298e+01 1.219656166036014078e+01
5.520008875300455838e+05 -7.624699084622956491e+01 1.218174264623107028e+01
5.526751426655538380e+05 -7.625523358180218736e+01 1.216694163713599863e+01
